2026-03-05 18:42:48 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 18:42:48 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
.4168&lon=-3.7038&radius=10000 | success
2026-03-05 18:49:02 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:50:04 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:54:28 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:54:30 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:55:03 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:56:52 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:58:34 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:58:52 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 18:58:52 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 18:58:52 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 18:58:52 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:01:56 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:04:45 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 19:04:45 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 19:04:45 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:04:45 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:07:26 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 19:07:26 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:07:26 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:07:26 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 19:08:34 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 19:08:34 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:08:34 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:08:34 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 19:16:20 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:16:24 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 19:16:24 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:16:24 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:16:24 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 19:16:31 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:16:31 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 19:19:31 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 19:19:31 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:19:32 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
2026-03-05 19:19:32 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:20:50 | ::1 | GET | /ProyectoSalud/ | success
2026-03-05 19:20:50 | ::1 | GET | /ProyectoSalud/php/api_openstreetmap.php?lat=40.4168&lon=-3.7038&radius=10000 | success
2026-03-05 19:20:50 | ::1 | GET | /ProyectoSalud/php/api_who.php | success
2026-03-05 19:20:50 | ::1 | GET | /ProyectoSalud/php/api_salud_gob.php | success
